# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
Digestive System	1908.0	3263.0	12474.0	8870.0	5817.0	7558.0	10878.0	17667.0	7070.0	9510.0	11480.0	12140.0	8353.0	5004.0	8001.0	11952.0	8142.0	14476.0	6178.0	5418.0	5004.0	7670.0	18861.0	3896.0	8909.0	4933.0	6849.0	10584.0	497.0	8021.0	10757.0	12305.0	2253.0	5032.0	3630.0	9860.0	3679.0	5825.0	47.0	3193.0	7641.0	5098.0	6016.0	4047.0	1708.0	10956.0	7231.0	9489.0	9225.0	10513.0	1855.0	4894.0	4228.0	3366.0	9607.0	2019.0	5930.0	10044.0	4007.0	6257.0	5777.0	11200.0	5184.0	16190.0	3160.0	31161.0	47392.0	5125.0	8677.0	5229.0	4119.0	2735.0	5851.0	5518.0	4929.0	22218.0	7294.0	5070.0	8991.0	4637.0	7916.0	6823.0	15815.0	33118.0	7092.0	20028.0	7661.0	17707.0	19565.0	9186.0	22291.0	23350.0	7788.0	40949.0	27948.0	36253.0	33027.0	11272.0	44516.0	21964.0	21702.0	44532.0	10443.0	29435.0	13123.0	11636.0	12638.0	7886.0	5610.0	11615.0	17545.0	5912.0	6255.0	7482.0	5763.0
Endocrine System	26208.0	36241.0	137216.0	117848.0	81419.0	285141.0	236327.0	196252.0	114179.0	180686.0	128119.0	163604.0	110565.0	74091.0	104294.0	149623.0	98897.0	148406.0	95132.0	62299.0	71078.0	106232.0	257264.0	70674.0	113144.0	65453.0	113256.0	181434.0	2659.0	123206.0	159672.0	103921.0	34261.0	61415.0	51969.0	121218.0	45135.0	60116.0	623.0	43201.0	115271.0	95692.0	71102.0	51313.0	35235.0	113628.0	101906.0	137197.0	98796.0	145696.0	31178.0	60464.0	56901.0	51200.0	117684.0	37234.0	94865.0	98736.0	45326.0	71952.0	88580.0	104191.0	63127.0	155464.0	32186.0	256112.0	361686.0	86792.0	96265.0	70588.0	41818.0	30983.0	68580.0	57773.0	53823.0	236167.0	87640.0	61951.0	115413.0	62636.0	91355.0	100482.0	230875.0	339056.0	91156.0	233446.0	80332.0	173808.0	217102.0	96018.0	283815.0	265346.0	90583.0	422578.0	231787.0	306813.0	328562.0	177602.0	478662.0	330068.0	293760.0	365437.0	148782.0	330998.0	167908.0	156688.0	165566.0	114627.0	109838.0	151370.0	153913.0	88087.0	72709.0	80099.0	88142.0
Energy Metabolism	545257.0	750831.0	2675542.0	2453410.0	1574572.0	6684098.0	5169711.0	3948270.0	2259871.0	3944983.0	2644907.0	3315847.0	2249188.0	1474572.0	2136721.0	2675540.0	1838265.0	2736962.0	1897124.0	1233703.0	1415666.0	1821374.0	4497549.0	1460288.0	2292717.0	1255397.0	2291559.0	3784433.0	77778.0	2097065.0	3368358.0	1802754.0	736565.0	1272764.0	943877.0	2480356.0	876828.0	1090758.0	11447.0	912359.0	2294281.0	2076724.0	1475639.0	985430.0	670783.0	2257152.0	2095513.0	2870684.0	1890277.0	3144625.0	575318.0	1256074.0	1171466.0	1070562.0	2341001.0	730156.0	1990102.0	1842694.0	945020.0	1339109.0	1807791.0	1969806.0	1329308.0	3054782.0	561959.0	4973699.0	7133683.0	1883236.0	1880144.0	1352823.0	798510.0	572972.0	1329428.0	1145842.0	1016717.0	4527645.0	1753262.0	1226396.0	2352349.0	1261862.0	1778802.0	1942274.0	5040316.0	6828691.0	1704890.0	4284097.0	1403768.0	3182975.0	3951089.0	1922189.0	5276851.0	5118472.0	1662262.0	7405708.0	4329241.0	5901072.0	5987288.0	3862362.0	9229330.0	6119134.0	5743391.0	7618565.0	3204440.0	6615997.0	3777176.0	3227333.0	3379549.0	2285679.0	2160985.0	3312473.0	3011251.0	1712773.0	1462756.0	1618156.0	1814343.0
Environmental Adaptation	18469.0	25010.0	84401.0	83438.0	49543.0	255385.0	186381.0	122353.0	73913.0	144155.0	88216.0	106732.0	73761.0	47630.0	71421.0	73231.0	53493.0	81685.0	62058.0	39599.0	46632.0	48865.0	123557.0	51396.0	76174.0	39130.0	79670.0	135963.0	2867.0	56792.0	118488.0	47624.0	25645.0	39642.0	28295.0	82447.0	28073.0	31479.0	345.0	31270.0	76119.0	75399.0	46385.0	30435.0	20955.0	70527.0	69719.0	100723.0	56825.0	109103.0	17989.0	41679.0	39284.0	36849.0	78376.0	23481.0	68068.0	57134.0	30043.0	40253.0	57203.0	53465.0	44649.0	92769.0	14977.0	147296.0	199476.0	65840.0	60115.0	43077.0	24405.0	16685.0	43094.0	35700.0	30009.0	141987.0	56136.0	38631.0	78077.0	41767.0	56152.0	62671.0	179194.0	217452.0	52481.0	128802.0	36868.0	83685.0	113168.0	60489.0	162328.0	156580.0	50926.0	199263.0	121898.0	172566.0	157087.0	136000.0	290989.0	178638.0	175139.0	229931.0	111124.0	199668.0	127970.0	106730.0	109953.0	74213.0	72704.0	110801.0	93883.0	53402.0	47961.0	52795.0	63587.0
Enzyme Families	213937.0	288380.0	1067432.0	1003344.0	641482.0	2920210.0	2221357.0	1594919.0	946337.0	1676399.0	1028004.0	1374779.0	949755.0	624758.0	859675.0	1064202.0	757256.0	1072528.0	766911.0	489272.0	566140.0	725460.0	1827525.0	591811.0	901499.0	490532.0	947796.0	1533091.0	20157.0	859287.0	1382774.0	692692.0	302706.0	503911.0	389084.0	976819.0	351927.0	430106.0	4523.0	367826.0	953082.0	851768.0	578079.0	401736.0	275547.0	864365.0	844824.0	1152502.0	739871.0	1227719.0	242001.0	509531.0	480800.0	439094.0	969287.0	312828.0	823709.0	723111.0	381295.0	542289.0	710266.0	758989.0	543553.0	1200685.0	218838.0	1892877.0	2771300.0	772804.0	756152.0	569355.0	321174.0	232952.0	555675.0	438177.0	394487.0	1781175.0	732424.0	508496.0	980338.0	510206.0	696400.0	809955.0	2089683.0	2704308.0	688006.0	1742844.0	545187.0	1207826.0	1604859.0	746543.0	2212846.0	2116593.0	688390.0	2931639.0	1644919.0	2230683.0	2291156.0	1551148.0	3533781.0	2429203.0	2307980.0	2956983.0	1279693.0	2665406.0	1449460.0	1290792.0	1334954.0	932911.0	953371.0	1348068.0	1141818.0	735782.0	586472.0	652876.0	747991.0
Excretory System	1809.0	2683.0	11155.0	9126.0	6376.0	8843.0	15069.0	17605.0	8435.0	10646.0	9974.0	12378.0	6211.0	5731.0	7698.0	13868.0	8964.0	12722.0	7072.0	5065.0	4977.0	9602.0	22230.0	4392.0	8727.0	6191.0	7439.0	9251.0	444.0	10423.0	9040.0	10049.0	2176.0	5293.0	4477.0	9227.0	3240.0	5336.0	36.0	3185.0	9109.0	5378.0	5620.0	4411.0	3698.0	11038.0	7398.0	8556.0	8972.0	9935.0	2385.0	4580.0	4015.0	3291.0	7617.0	2992.0	6439.0	8421.0	3746.0	5800.0	10984.0	9717.0	4413.0	12598.0	2903.0	21897.0	32705.0	6124.0	7054.0	5372.0	3388.0	3537.0	4613.0	5041.0	4703.0	20214.0	6372.0	4786.0	8670.0	4431.0	8852.0	7955.0	12304.0	26231.0	7604.0	19161.0	7321.0	15718.0	18359.0	8433.0	23674.0	23444.0	7253.0	39174.0	18364.0	27488.0	32489.0	9917.0	35006.0	25749.0	29287.0	35339.0	9770.0	38761.0	12137.0	11423.0	10715.0	8856.0	6600.0	9752.0	12329.0	8006.0	5949.0	6310.0	5727.0
Folding, Sorting and Degradation	219752.0	304906.0	1099964.0	998127.0	637786.0	2610804.0	2064914.0	1600023.0	911795.0	1568965.0	1077669.0	1331156.0	910957.0	592105.0	869720.0	1107632.0	750604.0	1137734.0	775015.0	505678.0	580075.0	763237.0	1865041.0	590974.0	944216.0	527567.0	928040.0	1521941.0	36142.0	873837.0	1364931.0	766258.0	297995.0	523328.0	385792.0	1012079.0	358683.0	455028.0	4674.0	369055.0	919703.0	828821.0	597389.0	405849.0	277217.0	944399.0	842851.0	1162353.0	780832.0	1268615.0	234686.0	509116.0	469786.0	428171.0	948018.0	297389.0	810797.0	774318.0	388064.0	553263.0	754163.0	806612.0	545613.0	1258497.0	238658.0	2089533.0	2980871.0	753115.0	769463.0	551089.0	330024.0	244947.0	544340.0	477495.0	418869.0	1898932.0	711558.0	501520.0	946536.0	512111.0	742183.0	789580.0	2035038.0	2829798.0	703544.0	1777191.0	589358.0	1331188.0	1670700.0	784402.0	2186726.0	2130683.0	684576.0	3106337.0	1821513.0	2436909.0	2504108.0	1538387.0	3818810.0	2502811.0	2413477.0	3106242.0	1286517.0	2668517.0	1526507.0	1306769.0	1362187.0	926142.0	864204.0	1347827.0	1237148.0	704245.0	591379.0	664295.0	731050.0
Genetic Information Processing	244154.0	331252.0	1208606.0	1136093.0	711200.0	3109936.0	2412944.0	1772129.0	1028937.0	1831695.0	1168603.0	1503697.0	1025884.0	672752.0	961626.0	1185195.0	828335.0	1218406.0	859640.0	547213.0	643919.0	813048.0	2022356.0	665468.0	1021205.0	571052.0	1060816.0	1705367.0	39070.0	943790.0	1524846.0	765535.0	339424.0	565364.0	430101.0	1130536.0	390035.0	485377.0	5167.0	418703.0	1055276.0	953729.0	650584.0	451827.0	316400.0	1019456.0	945942.0	1303924.0	836979.0	1410338.0	265801.0	570195.0	530514.0	485794.0	1055551.0	344750.0	914627.0	827678.0	431972.0	599032.0	836146.0	845899.0	619521.0	1348668.0	246661.0	2178530.0	3054486.0	864324.0	835089.0	615160.0	356251.0	276513.0	603288.0	513628.0	447280.0	2061695.0	791526.0	554785.0	1065901.0	564965.0	805501.0	891553.0	2296817.0	3046530.0	773576.0	1935948.0	609488.0	1384691.0	1761911.0	855576.0	2432233.0	2330616.0	751969.0	3241220.0	1856454.0	2563038.0	2572058.0	1748692.0	4216706.0	2712192.0	2646919.0	3343132.0	1436213.0	3072419.0	1676455.0	1455759.0	1486652.0	1031856.0	1011131.0	1520293.0	1306998.0	805702.0	660344.0	729218.0	829101.0
Glycan Biosynthesis and Metabolism	220302.0	309459.0	1165943.0	1035314.0	671513.0	2585953.0	2153367.0	1720226.0	974139.0	1615863.0	1099897.0	1423952.0	975048.0	665063.0	928640.0	1170695.0	840646.0	1283291.0	801571.0	558750.0	600867.0	810632.0	2014887.0	579391.0	988044.0	580483.0	948921.0	1559106.0	16862.0	903040.0	1407528.0	945542.0	302019.0	570380.0	405261.0	992471.0	388176.0	502587.0	4596.0	377379.0	972679.0	805166.0	634510.0	432033.0	286017.0	984049.0	864980.0	1166223.0	866802.0	1190877.0	247895.0	545846.0	503236.0	442327.0	1050854.0	323312.0	841282.0	848601.0	405082.0	616056.0	824769.0	919751.0	528360.0	1349416.0	288190.0	2306159.0	3530524.0	763481.0	855386.0	611612.0	381812.0	264450.0	609435.0	505174.0	445899.0	2046330.0	798538.0	561121.0	1058759.0	545899.0	803977.0	847836.0	2095472.0	3051592.0	738654.0	2025078.0	681159.0	1539053.0	1975213.0	874369.0	2511934.0	2525700.0	800737.0	3692435.0	2076778.0	2747579.0	2793644.0	1454443.0	4160128.0	2534404.0	2731106.0	3390786.0	1290911.0	2916698.0	1442334.0	1335071.0	1358609.0	971572.0	952778.0	1380829.0	1303652.0	803907.0	655190.0	692484.0	767507.0
Immune System	8535.0	11892.0	41889.0	37841.0	24867.0	98971.0	77767.0	62877.0	35178.0	60334.0	41969.0	51077.0	34263.0	22862.0	33449.0	42948.0	29285.0	44038.0	30079.0	19520.0	22493.0	29451.0	72472.0	22942.0	36655.0	19754.0	35909.0	58075.0	489.0	34229.0	52726.0	29099.0	11089.0	19546.0	15199.0	39883.0	13854.0	17596.0	152.0	14118.0	35567.0	32032.0	23058.0	15517.0	10476.0	35046.0	32597.0	44990.0	30032.0	49079.0	9144.0	19396.0	18064.0	16539.0	36586.0	11258.0	29829.0	29512.0	14183.0	21583.0	27571.0	31222.0	20499.0	48191.0	8806.0	77656.0	113133.0	28810.0	29886.0	21402.0	12676.0	8712.0	21028.0	18357.0	16330.0	71219.0	27122.0	19442.0	36651.0	19679.0	28356.0	30687.0	75328.0	107241.0	27694.0	68475.0	22586.0	50509.0	63602.0	30142.0	84790.0	80313.0	26301.0	119371.0	69385.0	94056.0	96725.0	60273.0	141813.0	97389.0	88233.0	119579.0	50131.0	104894.0	58643.0	50172.0	53330.0	35687.0	33245.0	47646.0	48089.0	25921.0	22843.0	25564.0	28640.0
Immune System Diseases	4195.0	5535.0	19982.0	18189.0	11724.0	53355.0	39580.0	29105.0	16331.0	29597.0	20186.0	24930.0	19064.0	10786.0	16228.0	20899.0	13694.0	20853.0	14993.0	9421.0	11477.0	14854.0	35326.0	11325.0	18285.0	9646.0	16857.0	30551.0	1055.0	17625.0	26309.0	14927.0	5988.0	9975.0	7306.0	18627.0	7004.0	8314.0	81.0	6608.0	16072.0	15740.0	11447.0	7540.0	5238.0	17675.0	16115.0	22414.0	13652.0	25347.0	4276.0	9153.0	8755.0	7992.0	17972.0	5629.0	16456.0	14083.0	7595.0	10805.0	13382.0	15046.0	10951.0	24410.0	4420.0	38234.0	56302.0	14459.0	14422.0	10389.0	5927.0	4573.0	10228.0	8525.0	8006.0	36975.0	13555.0	9563.0	17333.0	9640.0	13267.0	14532.0	40340.0	55513.0	13358.0	33872.0	10828.0	23268.0	30853.0	13174.0	38994.0	37711.0	12564.0	56555.0	33630.0	42812.0	47690.0	30157.0	64824.0	48039.0	41912.0	55481.0	24425.0	42549.0	29973.0	25487.0	26816.0	17453.0	15886.0	26512.0	22403.0	12764.0	10128.0	12512.0	13765.0
Infectious Diseases	32137.0	43870.0	163276.0	149313.0	95817.0	393514.0	309091.0	236880.0	135915.0	233907.0	155095.0	200008.0	134166.0	88557.0	126255.0	163790.0	111226.0	166034.0	113043.0	73963.0	83868.0	112794.0	279401.0	87617.0	135156.0	77186.0	138378.0	222651.0	4204.0	131131.0	201169.0	108766.0	44726.0	75992.0	58168.0	146368.0	52553.0	66127.0	802.0	54685.0	137388.0	123150.0	86776.0	60494.0	42528.0	137263.0	123987.0	169901.0	113076.0	185001.0	35415.0	74358.0	69604.0	63749.0	139179.0	45671.0	121929.0	112114.0	59079.0	81254.0	112429.0	118669.0	81268.0	184391.0	34350.0	300251.0	429503.0	111846.0	110972.0	81706.0	48421.0	41495.0	80909.0	68874.0	60588.0	278422.0	105529.0	73288.0	140618.0	74903.0	107627.0	117342.0	299532.0	410964.0	102964.0	260488.0	85708.0	199202.0	237395.0	115583.0	320082.0	307142.0	101722.0	452434.0	255985.0	349165.0	361016.0	226523.0	578786.0	376524.0	349990.0	452265.0	187997.0	400035.0	221647.0	191744.0	199159.0	138117.0	133119.0	202330.0	177357.0	107283.0	87170.0	96243.0	107076.0
