# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
D_0__Bacteria;D_1__Chloroflexi;D_2__TK10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.768676088837612e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Cyanobacteria;D_2__Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.845784059225075e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.600944727317343e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.621413782904466e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria	0.003214596003475239	0.0026079765918198593	0.0030362954081870983	0.0028162911611785096	0.0003075030750307503	0.0002989628289549333	0.0007688364941055869	0.0013734535542042356	0.002307470435535045	0.00027775429613438477	0.0007244014632909558	0.00016958881235650176	0.0009774154639604043	0.000469208211143695	0.002592744636259534	0.003036623520029446	0.0008199809409835338	0.0014265554055712356	0.0031649224940513317	3.591954022988506e-05	0.0024603517638062304	0.002519007053219749	0.0005263721361787167	0.001974763195769321	0.0020556795489251735	0.010433504775900071	0.0014406005884143249	0.0012956689565815935	0.0003456619426201175	0.0016116368444977066	0.002009301802751198	0.0021111739868541323	0.0006013590715015936	0.004161424562082648	0.0008890552618033784	0.0041237475213645215	0.0023715415019762848	0.004602384185906141	0.003816793893129771	0.005025125628140704	0.000435804153403062	0.0016248292751848536	0.0033441680210026256	0.0013816781108692013	0.0012700204614407677	0.0026793907138924575	0.008147549353301566	0.0006608825323662984	0.00927404361425228	0.00018558614290133005	0.0033348491738669096	0.0035338045072676356	0.001438737022203212	0.0006018657839301836	0.0005588673621460507	0.0014703179562580407	0.00559412727192323	0.010382013440800197	0.0031522189962671088	0.0015456945965093062	0.0020814903470885156	0.0005819270097264942	0.004552493031898421	0.00040058015056288414	0.014433949713981643	0.010981236784392024	0.0016905472527230477	7.528986598403855e-05	0.0033865291396445256	0.0005585205411443465	0.006335687577897799	0.0	0.00021379921199719007	0.00675147466420297	0.0023674435691252707	0.002101981117202964	0.0002367256113438913	0.001925610621262795	0.0007311277645768598	0.001959624343710715	0.0025001785841845844	0.0009297473808335979	0.00036239627568135146	0.0013275221405233712	0.0036157284186210015	0.002789675383228134	0.00843869786601064	0.006137532972916504	0.010217306127369721	0.004854894991222177	0.005111595493199889	0.010047829149827594	0.003233974278623179	0.005501837591879595	0.022230787848364512	0.01253870279596354	0.0019930109952262	0.00175061464595106	0.00034660603371783496	0.005193018527057365	0.024560989808626185	0.0037037417024900223	0.004634090387703601	0.0007923975118718128	0.0016495876030992252	0.0030435083350625995	0.000938275881979329	0.0022191840535774436	0.0017088607594936706	0.0016732446896833607	0.003508466713059615	0.005070779632368476	0.0015991471215351814	0.0022992069027874653	0.0013584518774830193
D_0__Bacteria;D_1__Deferribacteres;D_2__Deferribacteres	0.008253692441355343	0.003943769480312957	0.0052629120408576365	0.0034120450606585787	0.009700324275970033	4.599428137768204e-05	0.0007688364941055868	0.0005766408052002516	0.0019421209499086627	0.001292161290712138	0.00106849215835416	0.0014480275516593614	0.003972050076945472	0.003988269794721408	0.0032625370006265798	0.0016716765842586345	0.0015734769408062407	0.012608909068597374	0.002356365652505371	0.00625	0.0068823353392958074	0.007831821929101401	0.009108914424380844	0.008869699099641864	0.003661067387133404	0.0174504041146216	0.007426194582530182	0.006937227538363949	0.004839267196681645	0.0022521591801314103	0.001110033863058354	0.0020676446263004395	0.00745685248661976	0.003483983354301752	0.0023396191100088907	0.004650183375155737	0.004532279314888011	0.007167647502640712	0.007633587786259542	0.011318729570181003	0.0023116568137031986	0.004144492064239627	0.002781597699712464	0.00531736727516329	0.004303958230438157	0.010148651128647459	0.0015316541865214432	0.007168033620280621	0.004615149062752903	0.0034333436436746055	0.006290738214339852	0.0035338045072676356	0.0007388109032935412	0.006878466102059241	0.0001676602086438152	0.0030018991606935	0.0042674567726528985	0.0041304784656947015	0.0033596018249688925	0.002994783280736781	0.0012749128375917156	0.00987197605786017	0.0009290802105915144	0.0004005801505628842	0.009511773313822004	0.004952168342281299	0.0003524267888412868	0.001756763539627566	0.0003098784833661657	0.0008998386496214472	0.011892397174906522	0.0	0.001374423505696222	0.013147608556605784	0.0015510837177027633	0.015983814745397538	0.002319910991170135	0.0018918279787845005	0.0023030524584171084	0.0014419877246173187	0.006119484725099412	0.006757676085083223	0.0010221433416653502	0.00011517315374403676	0.0017576457590518756	0.007072813345356177	0.011013215859030838	0.03639426467131552	0.0019188844349337431	0.0236025921671471	0.0069075614772971475	0.0015053205294575656	0.008749279249918524	0.010626312565628281	0.0015059565961795314	0.006580311227321667	0.0008483763020219635	0.0028962374657278567	0.07041186039633245	0.010771544979704142	0.0009506053661304467	8.207737844853235e-05	0.0020646937370956643	0.006452379739527618	0.0010122469382654337	0.0027253233727606006	0.0045325942606386045	0.0022191840535774436	0.008227848101265823	0.021560588062484832	0.006147065646021805	0.0019484940254008499	0.006781568348732528	0.0007233459918881914	0.005792643854927592
D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli	0.005386620330147697	0.011386044144774508	0.031188203603070553	0.032802570768342004	0.0105110142010511	0.030271902860077707	0.023687486270776888	0.003900188718808975	0.003326603211229689	0.01397224872293405	0.016244702814299683	0.00245251513254018	0.08233165578338808	0.0035483870967741938	0.01706890218870858	0.0038494570885221767	0.0032356004698269173	0.007117437722419928	0.014253702035253077	0.009267241379310346	0.0035242876616683834	0.003228909040945314	0.0013471558061523095	0.011848579174615924	0.01996945847527312	0.008412931667891256	0.005255148625342396	0.02375393087066255	0.00276529554096094	0.0021695111368238364	0.007194143517542748	0.003917642449832412	0.100366829033616	0.06600212910093871	0.003462636282813158	0.020618737606822608	0.01565217391304348	0.005960464765353854	0.0057251908396946565	0.0526418500268332	0.0029937850538123384	0.04415296943437102	0.011407675959494943	0.040947914922123615	0.009877936922317086	0.107432556432373	0.011849046970728383	0.023859553989019174	0.0017716922942321571	0.07158985462418802	0.005078065787479158	0.006700893452460326	0.01143212660885795	0.01917372425949014	0.012742175856929952	0.009005697482080502	0.09448105072303546	0.045725512960771625	0.12625466611364575	0.0033490049591034976	0.018317115054378923	0.009414747693075067	0.14301641375038718	0.054603218454313124	0.015365172276174009	0.09219679759780529	0.04050154737386966	0.029212468001806956	0.006241838022089909	0.004933598113441727	0.0012982966348151226	0.03323097918799044	0.005406065789071805	0.06747921256484972	0.0061635168782399295	0.09400234721224757	0.03761569964254434	0.020776325124151215	0.008005849022116613	0.009169562966797308	0.01959663785508489	0.005147625742664063	0.10169397028350541	0.09966114845819518	0.008361371968061072	0.005598136459272618	0.005492305051776418	0.004035101465172765	0.009051910344896873	0.004963263182990529	0.00849630061707549	0.031203885654962744	0.007220035598786636	0.006300315015750789	0.015167134290093847	0.006232571203113611	0.03423804361731497	0.04013541519173092	0.08022312185743864	0.00510231077985986	0.023057706904047806	0.03274887400096441	0.004756442609161122	0.001024456783205701	0.08680329917520622	0.027626755205090957	0.007145331716611813	0.014642651924944027	0.0031434599156118146	0.16323715369582703	0.006857457666434701	0.0689954691644952	0.01131248519308221	0.07362628846004803	0.0026143790849673196
D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia	0.6576020851433514	0.6011704090070635	0.577954938261998	0.6845212305026059	0.673543553617359	0.8939371871430595	0.772433550560164	0.6277626336758242	0.7214883184309182	0.7700556716219701	0.5790503096816232	0.7143863494051285	0.6189327454976562	0.6772140762463269	0.6154959704427079	0.5879240537390359	0.6407597012609954	0.5122100871272588	0.6374893154988838	0.5648706896551754	0.6156864048941048	0.5570898598516096	0.6224216686888862	0.713157278173843	0.5487098163592931	0.5247612049963266	0.722572790910015	0.6654879678242265	0.04631870031109578	0.6256043638166809	0.6660343688965769	0.3693683889783683	0.6310060737266188	0.5422755572760408	0.668897103551543	0.6576061206941963	0.5886693017127774	0.5371585936321116	0.7977099236641222	0.6540957213250693	0.7294603607700432	0.7385908726981527	0.580510063757967	0.6162284374476609	0.7040852324843045	0.464782528904388	0.673034377127303	0.6613909035450461	0.5429908790656032	0.6457933807609103	0.7069880248597921	0.6354513935191316	0.6722790372127307	0.7177679377498762	0.6395864381520077	0.7350977148808447	0.6063105293415353	0.5171359039049761	0.5442140190792264	0.5742899465447254	0.5742311495030398	0.5267686424474153	0.6169711985134745	0.5369845983838737	0.42410536118132103	0.4238741677605954	0.4237326402273142	0.7088540882397253	0.5827707563248374	0.6621571304455706	0.5112692147901954	0.43364039576936264	0.6437799700681155	0.4906190036244712	0.5673700967386435	0.4843577571861513	0.5971403546149611	0.6059592581331701	0.6707548894169224	0.6368409376617657	0.5430625997094978	0.6860175064628767	0.6368789317672842	0.5072650013032719	0.6125144378044541	0.5602269311692238	0.479890153898968	0.4610070777507901	0.474496920743037	0.5675458939292152	0.5867819973597842	0.5303696562975013	0.5694803078542933	0.47110168008399894	0.44942943965864807	0.4904404929883582	0.4777233889266668	0.7316539446754349	0.48530390417035996	0.653647585284174	0.53301695614688	0.5374375442448432	0.6744972088399448	0.6435456392666992	0.601612096975756	0.650798920937959	0.6501530111438248	0.6694802750203142	0.7749578059071784	0.5711639907524538	0.5198039897935515	0.6201845200366203	0.6287017294479943	0.581518509907255	0.6930924003588402
D_0__Bacteria;D_1__Firmicutes;D_2__Erysipelotrichia	0.0007819287576020851	0.00031804592583169016	0.000451551624807312	0.002346909300982091	0.002124566700212457	0.0003756199645844033	0.0005308632935490957	0.0005032501572656741	0.0005960965291798866	0.00043474585481903706	0.00039842080481002567	0.0005479023168440827	0.00024955288441542235	0.000997067448680352	0.0008210358014821856	0.0003987485430341697	0.00022161647053609024	0.0002914468032887471	0.0006468454732367686	0.001831896551724138	0.00019948798084915383	0.0007557021159659247	0.00014274498608236386	0.0014057636308866352	0.002388503856846392	0.00213078618662748	0.000791315816171249	0.0009852482690672535	0.0	0.00037191619488408616	0.0001967148618078096	0.0004352936055369347	0.0003006795357507968	0.0005806638923836253	0.0005615085864021337	0.00029831365048168883	0.0	0.0003017956843217142	0.0	0.00024393813728838365	0.00030316810671517357	0.0011303160175198984	0.0012189023627953493	0.0005861664712778429	0.0006350102307203839	0.003009726555331253	0.0011274676650782844	0.0008303395919474004	0.0006561823311970954	0.0011135168574079803	0.0009852963468243141	0.006534204560608081	0.00046661741260644706	0.0013756932204118482	0.0007824143070044709	0.0014703179562580407	0.000729668774598682	0.0005581727656344192	0.0007465781833264206	0.00022541379532427382	0.001587136389654993	0.0008728905145897416	0.0004335707649427067	0.0012017404516886524	0.002461088200079819	0.0013598811479597853	0.0008149869491954758	0.0015057973196807711	0.0028331747050620868	0.000620578379049274	0.0020253427503115914	0.0001364721937905152	0.0004886839131364345	0.0005685452348802501	0.0005306339034246296	0.00041163796878558037	0.0018938048907511304	0.0011486098442620182	0.00023761652348747945	0.001700806034164017	0.000595280615282044	0.0002947979500204091	0.0008177146733322802	0.00028490201189314355	0.00027620147642243764	0.0007044634806131649	0.0013730762629441042	0.0002872887774556661	0.00218009383445352	0.0010186610026225102	0.0028858256838485865	0.00941752252419265	0.0002757652485647672	0.0007383181659082954	0.0027250643168962954	0.0010766566134134026	0.0008483763020219635	0.0006307361592029554	0.0029484619934930494	0.0015873855759563995	0.0009948195692062812	0.0024520616811499036	0.0006576431903341745	0.0005659982227655806	0.000574856285928518	0.0028774987895137305	0.0010681910040995439	0.0006340525867364125	0.001540084388185654	0.0040617695520557915	0.0037549292507538857	0.0006338474540460595	0.0013326226012793177	0.0019117001214187916	0.000333205177495835
D_0__Bacteria;D_1__Proteobacteria;D_2__ARKICE-90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.957790046595403e-05	0.0	0.0	0.0	0.3650190114068441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.621413782904466e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria	0.0013900955690703736	0.0005724826664970422	0.003845974183703657	0.0008304448295782784	0.0007547802750754781	6.132570850357605e-05	3.6611261624075566e-05	0.000345984483120151	0.00044226516681088353	0.0	0.0022999746459487847	0.000234815278647464	2.0796073701285196e-05	0.0	0.00015124343711513946	0.001196245629102509	0.00015513152937526316	0.0009203583261749907	0.0009471665858109826	0.00017959770114942528	0.0026930877414635766	0.00881652468626912	0.0011508814502890585	0.0013722930682464772	0.0003132464074552645	0.002240999265246143	0.0003855128335193264	0.0003913999973006897	0.0	0.0007851564114219596	0.0005339403391926261	0.0013058808166108039	0.0007216308858019123	0.0003871092615890835	0.0011230171728042674	0.0034920244968150633	0.0008432147562582345	0.004715557567526785	0.06679389312977099	0.000926964921695858	0.0036001212672426863	0.00040032025620496394	0.001062632829103638	0.0	0.001199463769138503	0.0005322077445402825	0.0010849217154526888	3.389141191622043e-05	0.002734093046654564	4.639653572533251e-05	0.0009852963468243141	0.000600080010668089	0.001049889178364506	0.0010747603284467565	0.00022354694485842027	0.00024505299270967347	0.0011718922743554593	0.0024559601687914445	0.0019493985897967648	0.002286339924003349	0.00015611177603163865	0.00037409593482417485	0.0005574481263549086	5.525243456039782e-05	0.0034588266595716377	0.0014620687486735266	3.304001145387064e-05	0.00022586959795211565	0.001815002545430399	0.0005585205411443465	0.010178645616950562	0.02770385533947458	0.0004581411685654073	0.004050884798521783	0.0017143556879872647	0.0006568690991259261	9.469024453755652e-05	0.0018242626938279112	0.00042039846463169433	0.001959624343710715	0.0011667500059528062	0.0008843938500612273	0.00020442866833307003	0.00035158120616600696	0.001381007382112188	0.0006481064021641118	0.0013730762629441044	0.001096920786648907	0.003295257040095643	4.334727670734086e-05	0.0006447057378810672	0.0011938749026732414	0.0008022261776429592	0.0004593979698984949	0.004894358937583477	0.003477400242080555	0.0008214437210053932	0.0002703154968012666	2.310706891452233e-05	0.0012850264186313712	0.0007074272492133555	0.0001641547568970647	0.00292115928729831	0.0008320173874654033	0.00021244688827793052	0.0005533651518295636	0.002295167157457128	0.0015256890368344925	0.0006962025316455696	5.1091440906362163e-05	0.0009423567617722106	0.002089349015188863	0.0012437810945273632	0.0002841716396703609	0.0001537870049980777
D_0__Bacteria;D_1__Proteobacteria;D_2__Betaproteobacteria	0.0003475238922675934	0.00044526429616436615	0.0009498154866636563	0.00027079722703639514	0.0005031868500503186	0.0	0.00016475067730834005	0.0005242189138184106	0.0008460724930295164	3.6228821234919755e-05	0.0005795211706327647	0.00045658526403673553	8.318429480514078e-05	0.0004398826979472141	0.00015124343711513946	0.0009355254278878597	0.0005540411763402256	0.0005215363848324948	0.00020791461639753275	0.0003951149425287356	0.0004322239585065	0.002061005770816158	0.0007048033687816716	0.00016735281320078992	0.0004307138102509887	0.0012858192505510655	8.11605965303845e-05	0.0003509103424075149	0.0	0.0002479441299227241	0.00033722547738481644	0.0013711748574413442	0.0004209513500511155	0.0007419594180457435	0.0003743390576014225	0.00045624440661905344	0.00031620553359683795	0.0021502942507922135	0.0	0.000536663902034444	0.0005494921934212521	0.00021193425328498093	0.00037504688086010754	0.00016747613465081226	0.00035278346151132434	0.00029363185905670764	0.0005530973451327434	0.00010167423574866129	0.0005468186093309128	0.00020105165480977422	0.00022737608003638017	0.0033004400586744897	0.0004666174126064471	0.0007738274364816645	0.0010618479880774962	0.0004901059854193469	0.0005527793746959713	0.0007591149612628101	0.0025715470759021153	0.0007406453274940427	0.0015090805016391737	0.0004364452572948707	0.0008361721895323629	0.0007735340838455695	0.002061992816283092	0.0029477192513579164	0.0013105871210035353	0.0003262560859308337	0.001859270900196994	0.00034131810847710063	0.000519318653926049	0.01330603889457523	0.0006413976359915702	0.0015990334731007035	0.0006530878811380057	0.00023647287568533343	0.0005207963449565608	0.0006418702070875984	0.0003290074940595869	0.0005546106633143533	0.0005000357168369169	0.0005442423692684475	0.00018584424393915458	0.0009092617400845007	0.00012554612564656255	0.0002536068530207394	0.0013730762629441044	0.0008749249131604377	0.000954418959783799	8.669455341468172e-05	0.0002839775273999939	0.00045975306811019243	0.0012785479706184663	0.0006672208610430521	0.0014880285414631085	0.001511331643673472	0.0009359071903258169	0.0006307361592029554	0.00018485655131617864	0.00031747711519127995	0.0025644237783984144	0.0013081082190234846	0.0005505849965588438	0.0004301586493018412	0.0006123469132716821	0.00020751193193608634	8.661008141347653e-05	0.0003962828667102578	0.0008438818565400844	0.0007025073124624797	0.008539202041289724	0.0009859849285160927	2.961383558398484e-05	0.00015500271254746957	0.00035883634499551454
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8733701397862095e-05	0.0	0.0	0.0	0.03560318008987211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.639653572533251e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010038648797871806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.627476396503705e-05	4.734512226877826e-05	0.0	0.0	0.0	0.0	0.0	3.716884878783092e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.310706891452233e-05	0.0	0.0	0.0	0.0	3.395989336593483e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria	0.0	0.0003180459258316901	0.013639973218317425	0.0014984113229347196	0.00013977412501397742	0.001034871330997846	0.000585780185985209	0.0026106101908156846	0.001384482261321027	0.0004951272235439033	0.001014162048607338	0.00022176998538927156	0.00037432932662313356	0.0002932551319648094	0.0036730549013676726	0.0009048524630390774	0.0003545863528577444	0.0011504479077187385	0.000300321112574214	0.0013649425287356322	0.0013299198723276922	0.00025190070532197487	0.00013382342445221611	0.003447467951936272	0.012373233094482948	0.0	2.0290149132596125e-05	0.0017950413669307495	0.0034566194262011752	0.00010331005413446836	0.0027259059421939325	0.00047882296609062813	0.006073726622166095	0.00041936836672150715	0.002012072434607646	0.0007721059188937828	0.00021080368906455863	0.0	0.0	0.0013172659413572718	0.0011937244201909959	0.00018838600291998304	0.0017502187773471684	8.373806732540613e-05	0.001058350384533973	0.016938887869333823	0.0011700136147038802	0.001864027655392124	0.0001749819549858921	0.004701515620167029	0.0	0.0008001066808907855	0.00023330870630322356	0.0007738274364816647	0.00011177347242921013	0.00012252649635483673	0.011718922743554593	0.0005358458550090424	0.03529655744504354	0.00022541379532427382	0.0012228755789145027	0.013218056363787513	0.0008981108702384639	0.001215553560328752	0.007516296394838366	0.014416312285307783	0.005214815141135916	0.004718164934999749	0.00024347595121627303	0.00018617351371478217	0.0009347735770668882	0.17857386557488908	3.0542744571027155e-05	0.0016701016274607349	0.00020408996285562676	0.0006656273537809385	0.0015623890348696826	0.00010134792743488395	0.0012429171997806615	7.394808844191378e-05	0.0007619591875610163	0.00038550501156515033	0.006049230140219481	0.0006061744933896671	0.00035152915181037514	0.00040389239555154794	0.0005149035986040391	0.002193841573297814	0.0001707907612244693	0.0001300418301220226	0.000790532035735118	0.00043750695191131214	0.00035097395271879467	0.0005304952747637382	0.0009770789820450533	0.0003544273323659028	0.0004915196035524074	3.861649954303809e-05	0.0012847530316474412	0.0002948001783919028	0.0017390919876494992	0.0009131108352399225	0.0006576431903341745	0.00029997905806575763	0.0027868032991752063	0.0023656360240713846	0.0001299151221202148	0.0009708930234401316	0.0002109704641350211	0.004879232606557586	2.8995592669914172e-05	0.0001643308214193488	0.002428334517886757	0.006200108501898783	0.00012815583749839807
D_0__Bacteria;D_1__Saccharibacteria;D_2__Unknown Class	0.0	0.0003180459258316901	0.00024913193092817215	0.0001805314846909301	0.00039136755003913674	0.0018397712551072817	0.0010525737716921726	9.43594044873139e-05	0.0001922892029612537	0.00012076273744973251	0.0006519613169618604	0.0005348570235858902	2.0796073701285196e-05	0.0007917888563049853	0.0010370978545038135	0.0002913931660634317	0.00015513152937526316	0.00012271444348999877	0.0004158292327950655	3.591954022988506e-05	9.974399042457692e-05	0.0001374003847210772	6.245093141103418e-05	3.347056264015798e-05	3.915580093190806e-05	0.0	2.0290149132596125e-05	0.0001889517228348157	0.0	6.198603248068103e-05	4.215318467310205e-05	2.1764680276846732e-05	0.00012027181430031872	0.000516145682118778	0.00023396191100088907	0.00015793075613736466	0.0	0.00026407122378149995	0.0	9.757525491535346e-05	5.684402000909504e-05	0.00021193425328498093	0.0006875859482435305	0.0	0.0	0.00016516792071939805	0.0002765486725663717	0.00030502270724598384	6.561823311970952e-05	0.00026291370244355084	0.0	0.0006000800106680891	0.0	4.2990413137870255e-05	0.00022354694485842027	0.00012252649635483673	6.633352496351656e-05	0.0	0.0005391953546246371	3.220197076061055e-05	0.0007545402508195868	0.0003117466123534791	0.0010839269123567668	0.00033151460736238693	0.00033257948649727286	0.00022009637076805772	0.0016354805669665966	0.0003513527079255132	0.0002656101285995706	3.1028918952463693e-05	0.0001557955961778147	0.0	0.00021379921199719007	0.0004974770805202189	0.0004898159108535043	0.0004817040060256792	7.101768340316739e-05	3.378264247829465e-05	0.0004569548528605374	0.00022184426532574132	9.524489844512704e-05	4.5353530772370626e-05	0.0001300909707574082	0.00014548187841352013	5.021845025862502e-05	0.0005353922452660054	0.00020024028834601522	0.00037869884300974167	0.00024111636878748605	0.00015171546847569302	0.00039142848371350505	0.0011716287864743614	0.0002757652485647672	0.00030079628981449075	0.00026892082074634493	0.00032767809973451386	0.000545384765585548	0.0003990371619447269	0.0008595829636202306	0.00015117957866251427	0.002254924356867571	0.00028214098841682994	0.0007952894394738854	0.0003282789692040367	0.0012746813296675833	0.0007193746973784325	0.000591835556325423	0.0003962828667102578	0.00016877637130801687	8.941002158613379e-05	0.00046392948271862676	0.0	2.961383558398484e-05	0.0002066702833966261	0.0002306805074971165
D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes	0.0009556907037358818	0.0018446663698238027	0.014636500942030114	0.002383015597920277	0.0017052443251705243	0.005879602302780355	0.012063410705132895	0.006762423988257498	0.002807422363234304	0.0034900431122972695	0.005179470462530335	0.0016306616572740555	0.0016220937487002455	0.0038709677419354843	0.006114556100512068	0.0038341206060977856	0.004144227999024887	0.002270217204564978	0.0020098412918428165	0.00298132183908046	0.0025600957542308072	0.002839607950902263	0.0009724502176861038	0.0004016467516818958	0.0044246055053056114	0.002204261572373255	0.003631936694734706	0.0008502827527566707	0.5184929139301763	0.0023554692342658786	0.007011479717292642	0.0008705872110738694	0.0020446208431054184	0.0034517242491693273	0.003275466754012447	0.0019829083826135786	0.0005797101449275362	0.003621548211860571	0.0	0.0013172659413572718	0.0013074124602091865	0.006216738096359439	0.004844355544443054	0.0030983084910400265	0.0033161645382064485	0.004349421912277482	0.008913376446562286	0.0019148647732664542	0.002274765414816597	0.003247757500773275	0.0009095043201455208	0.0162688358447793	0.002916358828790294	0.003826146769270453	0.0013599105812220566	0.0030018991606935	0.001326670499270331	0.0007814418718881869	0.0015346329323931976	0.00041862561988793715	0.003746682624759328	0.0030135505860836302	0.005326726540724682	0.0016713861454520338	0.003192763070373819	0.0010690395151591377	0.0044328682033943105	0.002911208151382823	0.0026782354633790033	0.0006826362169542013	0.0005712505193186539	0.009484817468440805	0.003145902690815797	0.007853031056783455	0.0028980774725499005	0.0030391143652892852	0.003787609781502261	0.004662004662004663	0.002303052458417108	0.0010722472824077499	0.00864347453389528	0.0007936867885164861	0.0023695141102242213	0.0018063999903012082	0.0027369055390950633	0.009176810940787495	0.0060644201613364625	0.0022460758964715716	0.016797773692194862	0.0069572379115282095	0.00693826175052958	0.01509028215490712	0.002055704580210083	0.005737005600280014	0.006624416217718294	0.0048817349552284705	0.00249126374403275	0.003037831297385663	0.013878105590062117	0.002607847731928372	0.026174808220894165	0.0004924642706911941	0.0022329280415997557	0.0025526519846727686	0.00189952511872032	0.0027391575015563397	0.0048934695998614245	0.0019021577602092374	0.0032911392405063286	0.001366696044245188	0.002711087914636975	0.0035213747447003316	0.00026652452025586353	0.004030070526234209	0.0012046648724849418
